URI	Label	Support	True_positives	False_positives	False_negatives	Precision	Recall	F1_score
http://urn.fi/URN:NBN:fi:au:ykl:95.12	Ison-Britannian historia, uusi aika	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:95.13	Ison-Britannian historia, nykyaika	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:95.7	Irlannin historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:96.11	Ranskan historia, vanha ja keskiaika	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:96.13	Ranskan historia, nykyaika	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:96.2	Italian historia	1	1	3	0	0.25	1.0	0.4
http://urn.fi/URN:NBN:fi:au:ykl:97.15	Venäjä vuodesta 1992	1	1	12	0	0.07692307692307693	1.0	0.14285714285714288
http://urn.fi/URN:NBN:fi:au:ykl:98.13	Etelä-Aasian historia	1	0	1	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.29	Afrikan saarten historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.35	Väli-Amerikan historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.61	Pohjoiset napamaat. Arktis	1	1	0	0	1.0	1.0	1.0
http://urn.fi/URN:NBN:fi:au:ykl:99.11	Elämäkerrat. Muistelmat, filosofit ja psykologit	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99.21	Elämäkerralliset hakuteokset, Filosofit. Psykologit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99.22	Elämäkerralliset hakuteokset, Uskontojen ja kirkkokuntien edustajat	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99.3	Sukuhistoria. Sukututkimus	8	8	114	0	0.06557377049180328	1.0	0.12307692307692307
http://urn.fi/URN:NBN:fi:au:ykl:00.5	Kirjansidonta	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:06.3	Näyttelyt	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:06.8	Lasten ja nuorten kulttuuritoiminta	1	0	3	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:07.22	Televisiotoiminta	1	1	10	0	0.09090909090909091	1.0	0.16666666666666669
http://urn.fi/URN:NBN:fi:au:ykl:10.8	Mietelausekokoelmat. Sitaattikokoelmat	44	40	250	4	0.13793103448275862	0.9090909090909091	0.23952095808383234
http://urn.fi/URN:NBN:fi:au:ykl:11.9	Itämainen filosofia	2	0	12	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:14.11	Havaintopsykologia	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:14.16	Tunne- ja tahtotoiminnot	5	4	62	1	0.06060606060606061	0.8	0.11267605633802819
http://urn.fi/URN:NBN:fi:au:ykl:14.451	Uni	3	3	27	0	0.1	1.0	0.18181818181818182
http://urn.fi/URN:NBN:fi:au:ykl:16.1	Tietoteoria	1	0	42	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:22.2	Uusi testamentti	5	4	60	1	0.0625	0.8	0.11594202898550725
http://urn.fi/URN:NBN:fi:au:ykl:24.2	Saarnat. Postillat	2	1	61	1	0.016129032258064516	0.5	0.03125
http://urn.fi/URN:NBN:fi:au:ykl:24.3	Virret. Hengelliset laulut	1	0	9	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:28.7	Protestanttiset kirkot ja yhteisöt	2	0	33	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:29.52	Intian uskonnot ja mytologiat	2	1	13	1	0.07142857142857142	0.5	0.125
http://urn.fi/URN:NBN:fi:au:ykl:29.9	Alkuperäiskansojen uskonnot ja mytologiat	1	0	7	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:30.112	Organisaatiososiologia	0	0	9	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:32.52	Suomen ulkopolitiikka	2	1	18	1	0.05263157894736842	0.5	0.09523809523809525
http://urn.fi/URN:NBN:fi:au:ykl:33.03	Oikeusoppaat	3	1	67	2	0.014705882352941176	0.3333333333333333	0.028169014084507043
http://urn.fi/URN:NBN:fi:au:ykl:33.22	Virkamiesoikeus	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:33.26	Kunnallisoikeus	1	1	12	0	0.07692307692307693	1.0	0.14285714285714288
http://urn.fi/URN:NBN:fi:au:ykl:33.362	Kirjanpito- ja tilintarkastuslainsäädäntö	1	1	26	0	0.037037037037037035	1.0	0.07142857142857142
http://urn.fi/URN:NBN:fi:au:ykl:35.48	Kuntien yhteistoiminta	1	1	10	0	0.09090909090909091	1.0	0.16666666666666669
http://urn.fi/URN:NBN:fi:au:ykl:36.09	Taloushistoria	2	0	9	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:36.3	Vakuutustoimi	2	2	18	0	0.1	1.0	0.18181818181818182
http://urn.fi/URN:NBN:fi:au:ykl:37.61	Alkoholipolitiikka	3	3	31	0	0.08823529411764706	1.0	0.1621621621621622
http://urn.fi/URN:NBN:fi:au:ykl:38.221	Tietotekniikan käyttö opetuksessa	1	1	58	0	0.01694915254237288	1.0	0.03333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:38.51	Esiopetus	6	6	49	0	0.10909090909090909	1.0	0.19672131147540983
http://urn.fi/URN:NBN:fi:au:ykl:38.52	Peruskoulut	3	1	113	2	0.008771929824561403	0.3333333333333333	0.017094017094017096
http://urn.fi/URN:NBN:fi:au:ykl:38.552	Erityisopetus. Erityiskasvatus, kuulovammaiset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.58	Erikois- ja kokeilukoulut	1	0	7	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.59	Erityislahjakkaiden opetus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:39.2	Huolto	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:40.7	Matkailu. Turismi	11	6	73	5	0.0759493670886076	0.5454545454545454	0.13333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:42.3	Uusimaa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:42.9	Lappi	3	3	105	0	0.027777777777777776	1.0	0.05405405405405406
http://urn.fi/URN:NBN:fi:au:ykl:43.1	Ruotsi	1	1	12	0	0.07692307692307693	1.0	0.14285714285714288
http://urn.fi/URN:NBN:fi:au:ykl:43.2	Norja	1	1	16	0	0.058823529411764705	1.0	0.1111111111111111
http://urn.fi/URN:NBN:fi:au:ykl:44.8	Benelux-maat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:45.1	Iso-Britannia	1	1	1	0	0.5	1.0	0.6666666666666666
http://urn.fi/URN:NBN:fi:au:ykl:46.1	Ranska	1	1	40	0	0.024390243902439025	1.0	0.047619047619047616
http://urn.fi/URN:NBN:fi:au:ykl:46.2	Italia	3	3	32	0	0.08571428571428572	1.0	0.15789473684210528
http://urn.fi/URN:NBN:fi:au:ykl:48.11	Etu-Aasia	1	0	23	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.17	Armenia. Azerbaidzan. Georgia. Kazakstan. Kirgisia. Tadzikistan. Turkmenistan. Uzbekistan	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.18	Keski- ja Itä-Aasia	1	1	45	0	0.021739130434782608	1.0	0.042553191489361694
http://urn.fi/URN:NBN:fi:au:ykl:48.31	Pohjois-Amerikka	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.6	Napamaat	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:49.24	Suomen ja suomalais-ugrilaisten kansojen kansatiede, Tekstiilit, kansanpuvut, korut	1	0	2	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:49.25	Suomen ja suomalais-ugrilaisten kansojen kansatiede, Elinkeinot. Työ. Työkalut	0	0	9	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:50.12	Ilmansuojelu	3	2	10	1	0.16666666666666666	0.6666666666666666	0.26666666666666666
http://urn.fi/URN:NBN:fi:au:ykl:51.5	Erityiset laskentamenetelmät	0	0	14	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:52.21	Aurinkokunta	1	0	11	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:53.1	Yleinen ja teoreettinen fysiikka	1	1	6	0	0.14285714285714285	1.0	0.25
http://urn.fi/URN:NBN:fi:au:ykl:53.7	Sähköoppi. Magnetismi	1	1	15	0	0.0625	1.0	0.11764705882352941
http://urn.fi/URN:NBN:fi:au:ykl:56.8	Luonto-oppaat	13	12	111	1	0.0975609756097561	0.9230769230769231	0.17647058823529413
http://urn.fi/URN:NBN:fi:au:ykl:57.8	Kasvianatomia. Kasvifysiologia. Kasvimorfologia	0	0	17	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59.28	Urheilulääketiede	1	1	22	0	0.043478260869565216	1.0	0.08333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:59.511	Sukupuolitaudit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59.532	Hengityselimet. Hengityselinten taudit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59.535	Ruoansulatuselimet. Ruoansulatuselinten taudit	1	1	6	0	0.14285714285714285	1.0	0.25
http://urn.fi/URN:NBN:fi:au:ykl:59.536	Virtsaelimet. Virtsaelinten taudit	1	1	8	0	0.1111111111111111	1.0	0.19999999999999998
http://urn.fi/URN:NBN:fi:au:ykl:59.54	Syöpätaudit	2	2	20	0	0.09090909090909091	1.0	0.16666666666666669
http://urn.fi/URN:NBN:fi:au:ykl:59.5622	Psykoanalyysi	0	0	7	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:60.1	Tekninen piirustus	0	0	12	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:62.3	Voimakoneet. Moottorit	1	0	1	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:62.512	Moottoripyörät. Mopedit. Moottorikelkat. Mönkijät	3	2	16	1	0.1111111111111111	0.6666666666666666	0.1904761904761905
http://urn.fi/URN:NBN:fi:au:ykl:62.52	Junat. Raitiovaunut. Metrovaunut	1	1	7	0	0.125	1.0	0.2222222222222222
http://urn.fi/URN:NBN:fi:au:ykl:62.53	Polkupyörät	1	1	4	0	0.2	1.0	0.33333333333333337
http://urn.fi/URN:NBN:fi:au:ykl:62.542	Laivat	2	2	18	0	0.1	1.0	0.18181818181818182
http://urn.fi/URN:NBN:fi:au:ykl:62.56	Avaruusalukset. Avaruusteknologia	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:63.7	Muovi- ja kumiteollisuus	1	0	8	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:64.11	Puuteollisuus	1	1	11	0	0.08333333333333333	1.0	0.15384615384615385
http://urn.fi/URN:NBN:fi:au:ykl:64.12	Huonekaluteollisuus	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:64.57	Kelloteollisuus	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:65.3	Nahkatyö	0	0	20	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:65.41	Kudonta	1	1	27	0	0.03571428571428571	1.0	0.0689655172413793
http://urn.fi/URN:NBN:fi:au:ykl:65.8	Leikkikalut	3	3	48	0	0.058823529411764705	1.0	0.1111111111111111
http://urn.fi/URN:NBN:fi:au:ykl:65.9	Muut käsityöt	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:66.2	Geotekniikka. Maatyöt	3	1	116	2	0.008547008547008548	0.3333333333333333	0.016666666666666666
http://urn.fi/URN:NBN:fi:au:ykl:68.22	Kasvisruoat. Sieniruoat	4	3	122	1	0.024	0.75	0.04651162790697675
http://urn.fi/URN:NBN:fi:au:ykl:68.25	Eri maiden ja alueiden ruokalajit ja ruokakulttuuri	4	3	155	1	0.0189873417721519	0.75	0.037037037037037035
http://urn.fi/URN:NBN:fi:au:ykl:69.15	Työntutkimukset. Työanalyysi. Työn suunnittelu	1	1	37	0	0.02631578947368421	1.0	0.05128205128205127
http://urn.fi/URN:NBN:fi:au:ykl:70.062	Taidemuseot. Taidekokoelmat	1	1	18	0	0.05263157894736842	1.0	0.1
http://urn.fi/URN:NBN:fi:au:ykl:70.3	Kansantaide. Alkuperäiskansojen taide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.91	Länsimainen taide. Euroopan taide	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.92	Yleinen taidehistoria, Suomi	10	10	69	0	0.12658227848101267	1.0	0.22471910112359553
http://urn.fi/URN:NBN:fi:au:ykl:72.24	Kirkot ja muut uskonnolliset rakennukset	2	1	17	1	0.05555555555555555	0.5	0.09999999999999999
http://urn.fi/URN:NBN:fi:au:ykl:72.96	Arkkitehtuurin historia, Etelä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.981	Arkkitehtuurin historia, Aasia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.982	Arkkitehtuurin historia, Afrikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73.97	Kuvanveistotaiteen historia, Itä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73.983	Kuvanveistotaiteen historia, Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.17	Pilapiirrokset. Karikatyyrit	2	1	72	1	0.0136986301369863	0.5	0.02666666666666666
http://urn.fi/URN:NBN:fi:au:ykl:74.983	Piirustus- ja maalaustaiteen historia, Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:76.7	Paperitaide	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.11	Teatterityö	1	1	15	0	0.0625	1.0	0.11764705882352941
http://urn.fi/URN:NBN:fi:au:ykl:77.196	Teatteri- ja näyttämötaiteen historia, Etelä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.37	Seuratanssit. Tanssiurheilu	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.38	Kansantanssit. Kansantanhut	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.411	Video- ja kaitafilmauksen tekniikka	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.496	Elokuvan ja televisio-ohjelmien historia, Etelä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.352	Operetit. Musikaalit. Musiikkinäytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.371	Protestanttisten kirkkojen liturginen musiikki	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.42	Etnomusiikki. Kansanmusiikki, Suomi	1	0	19	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.421	Suomalainen etnomusiikki	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4816	Etnomusiikki. Kansanmusiikki, Itä-Aasia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.483	Etnomusiikki. Kansanmusiikki, Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4835	Etnomusiikki. Kansanmusiikki, Väli-Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.496	Etnomusiikki. Kansanmusiikki, Intiaanit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5569	Muut konsertot yhdelle kosketin- tai näppäilysoittimelle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.63	Cembalo	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.67	Kantele	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.71	Viulu	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.72	Alttoviulu	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.73	Sello	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.74	Kontrabasso	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.83	Oboe	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.85	Trumpetti	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.861	Muiden vaskipuhaltimien soiton opintoaineistoksi tarkoitettu musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.862	Muut vaskipuhaltimet ilman säestystä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8913	Country	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.15	Hevosurheilu. Ratsastus	7	7	112	0	0.058823529411764705	1.0	0.1111111111111111
http://urn.fi/URN:NBN:fi:au:ykl:79.17	Ammunta	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.181	Itämaisperäiset lajit ja kamppailulajit	1	1	7	0	0.125	1.0	0.2222222222222222
http://urn.fi/URN:NBN:fi:au:ykl:79.812	Korttipelit	1	1	27	0	0.03571428571428571	1.0	0.0689655172413793
http://urn.fi/URN:NBN:fi:au:ykl:79.86	Keräily	1	1	13	0	0.07142857142857142	1.0	0.13333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:79.92	Arpajaiset. Veikkaus. Uhkapeli	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.83	Indoiraanisilla kielillä julkaistut kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.99	Muilla ei-indoeurooppalaisilla kielillä julkaistut, kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.994	Dravidakieliset kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.83	Indoiraanisilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.99	Muilla ei-indoeurooppalaisilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.994	Dravidakieliset runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.83	Indoiraanisilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.99	Muilla ei-indoeurooppalaisilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.994	Dravidakieliset näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.83	Indoiraanisilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.99	Muilla ei-indoeurooppalaisilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.994	Dravidakielinen kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.183	Indoiraanisilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.199	Muilla ei-indoeurooppalaisilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.1994	Dravidakieliset sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.283	Indoiraanisilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.299	Muilla ei-indoeurooppalaisilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.2994	Dravidakieliset kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.383	Indoiraanisilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.399	Muilla ei-indoeurooppalaisilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3994	Dravidakieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.19	Euroopan kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.25	Muiden suomalais-ugrilaisten ja uralilaisten kielten kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.94	Tiibetiläis-burmalaisten kielten kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:87.9	Etymologia. Onomastiikka	1	1	4	0	0.2	1.0	0.33333333333333337
http://urn.fi/URN:NBN:fi:au:ykl:89.315	Ruotsin kielen murteet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.319	Ruotsin kielen etymologia ja onomastiikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.4	Germaaniset kielet	27	27	168	0	0.13846153846153847	1.0	0.24324324324324326
http://urn.fi/URN:NBN:fi:au:ykl:89.5	Englannin kieli	91	91	371	0	0.19696969696969696	1.0	0.3291139240506329
http://urn.fi/URN:NBN:fi:au:ykl:89.92	Seemiläiset kielet	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.94	Tiibetiläis-burmalaiset kielet	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.95	Japanin kieli. Korean kieli	2	2	5	0	0.2857142857142857	1.0	0.4444444444444445
http://urn.fi/URN:NBN:fi:au:ykl:90.02	Historialliset maailmankartat ja -kartastot	1	1	8	0	0.1111111111111111	1.0	0.19999999999999998
http://urn.fi/URN:NBN:fi:au:ykl:91.8	Uusin aika	2	0	32	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:92.6	Suomen historia, autonomian aika	4	2	36	2	0.05263157894736842	0.5	0.09523809523809525
http://urn.fi/URN:NBN:fi:au:ykl:92.71	Suomen historia v. 1917-1920	7	5	57	2	0.08064516129032258	0.7142857142857143	0.14492753623188404
http://urn.fi/URN:NBN:fi:au:ykl:92.86	Savon historia	1	0	4	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:93.15	Ruotsin historia vuodesta 1906	1	0	21	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:93.5	Pohjoiskalotin historia	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:94.1	Saksan historia	1	0	2	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:94.12	Saksan historia, uusi aika	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:94.3	Tšekin ja Slovakian historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:94.8	Benelux-maiden historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:95.1	Ison-Britannian historia	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:96.12	Ranskan historia, uusi aika	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:97.143	Neuvostoliiton historia v. 1946-1991	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.18	Keski- ja Itä-Aasian historia	1	1	0	0	1.0	1.0	1.0
http://urn.fi/URN:NBN:fi:au:ykl:98.31	Pohjois-Amerikan historia	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.6	Napamaiden historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99.12	Elämäkerrat. Muistelmat, uskontojen ja kirkkokuntien edustajat	6	1	111	5	0.008928571428571428	0.16666666666666666	0.01694915254237288
http://urn.fi/URN:NBN:fi:au:ykl:99.14	Elämäkerrat. Muistelmat, maantieteilijät, tutkimusmatkailijat ja kansatieteilijät	1	0	9	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99.16	Elämäkerrat. Muistelmat, Tekniikan, tuotantoelämän, kaupan ja talouselämän edustajat	4	1	222	3	0.004484304932735426	0.25	0.008810572687224669
http://urn.fi/URN:NBN:fi:au:ykl:99.18	Elämäkerrat. Muistelmat, kielitieteilijät, kirjallisuudentutkijat	1	0	1	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99.24	Elämäkerralliset hakuteokset, Maantieteilijät. Tutkimusmatkailijat. Kansatieteilijät	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99.26	Elämäkerralliset hakuteokset, Tekniikan, tuotantoelämän, kaupan ja talouselämän edustajat	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99.28	Elämäkerralliset hakuteokset, Kielitieteilijät. Kirjallisuudentutkijat	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:00.8	Kirjojen keräily. Bibliofilia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:02.33	Lainaus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:02.4	Musiikkikirjastotyö	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:02.7	Erityisten väestöryhmien kirjastopalvelut	0	0	1	0	0.0	0.0	0.0
