URI	Label	Support	True_positives	False_positives	False_negatives	Precision	Recall	F1_score
http://urn.fi/URN:NBN:fi:au:ykl:52.21	Aurinkokunta	1	0	8	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:53.1	Yleinen ja teoreettinen fysiikka	1	1	6	0	0.14285714285714285	1.0	0.25
http://urn.fi/URN:NBN:fi:au:ykl:53.7	Sähköoppi. Magnetismi	1	0	13	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:56.8	Luonto-oppaat	13	12	98	1	0.10909090909090909	0.9230769230769231	0.1951219512195122
http://urn.fi/URN:NBN:fi:au:ykl:57.8	Kasvianatomia. Kasvifysiologia. Kasvimorfologia	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59.28	Urheilulääketiede	1	1	6	0	0.14285714285714285	1.0	0.25
http://urn.fi/URN:NBN:fi:au:ykl:59.511	Sukupuolitaudit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59.532	Hengityselimet. Hengityselinten taudit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59.535	Ruoansulatuselimet. Ruoansulatuselinten taudit	1	1	8	0	0.1111111111111111	1.0	0.19999999999999998
http://urn.fi/URN:NBN:fi:au:ykl:59.536	Virtsaelimet. Virtsaelinten taudit	1	1	12	0	0.07692307692307693	1.0	0.14285714285714288
http://urn.fi/URN:NBN:fi:au:ykl:59.54	Syöpätaudit	2	2	13	0	0.13333333333333333	1.0	0.23529411764705882
http://urn.fi/URN:NBN:fi:au:ykl:59.5622	Psykoanalyysi	0	0	8	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:60.1	Tekninen piirustus	0	0	8	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:62.3	Voimakoneet. Moottorit	1	0	2	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:62.512	Moottoripyörät. Mopedit. Moottorikelkat. Mönkijät	3	2	11	1	0.15384615384615385	0.6666666666666666	0.25
http://urn.fi/URN:NBN:fi:au:ykl:62.52	Junat. Raitiovaunut. Metrovaunut	1	1	21	0	0.045454545454545456	1.0	0.08695652173913045
http://urn.fi/URN:NBN:fi:au:ykl:62.53	Polkupyörät	1	1	12	0	0.07692307692307693	1.0	0.14285714285714288
http://urn.fi/URN:NBN:fi:au:ykl:62.542	Laivat	2	2	19	0	0.09523809523809523	1.0	0.17391304347826084
http://urn.fi/URN:NBN:fi:au:ykl:62.56	Avaruusalukset. Avaruusteknologia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:63.7	Muovi- ja kumiteollisuus	1	0	16	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:64.11	Puuteollisuus	1	1	19	0	0.05	1.0	0.09523809523809523
http://urn.fi/URN:NBN:fi:au:ykl:64.12	Huonekaluteollisuus	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:64.57	Kelloteollisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:65.3	Nahkatyö	0	0	12	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:65.41	Kudonta	1	1	12	0	0.07692307692307693	1.0	0.14285714285714288
http://urn.fi/URN:NBN:fi:au:ykl:65.8	Leikkikalut	3	3	67	0	0.04285714285714286	1.0	0.0821917808219178
http://urn.fi/URN:NBN:fi:au:ykl:65.9	Muut käsityöt	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:66.2	Geotekniikka. Maatyöt	3	2	52	1	0.037037037037037035	0.6666666666666666	0.07017543859649122
http://urn.fi/URN:NBN:fi:au:ykl:68.22	Kasvisruoat. Sieniruoat	4	3	79	1	0.036585365853658534	0.75	0.0697674418604651
http://urn.fi/URN:NBN:fi:au:ykl:68.25	Eri maiden ja alueiden ruokalajit ja ruokakulttuuri	4	2	93	2	0.021052631578947368	0.5	0.04040404040404041
http://urn.fi/URN:NBN:fi:au:ykl:69.15	Työntutkimukset. Työanalyysi. Työn suunnittelu	1	1	28	0	0.034482758620689655	1.0	0.06666666666666667
http://urn.fi/URN:NBN:fi:au:ykl:70.062	Taidemuseot. Taidekokoelmat	1	0	5	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.3	Kansantaide. Alkuperäiskansojen taide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.91	Länsimainen taide. Euroopan taide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.92	Yleinen taidehistoria, Suomi	10	8	113	2	0.06611570247933884	0.8	0.12213740458015268
http://urn.fi/URN:NBN:fi:au:ykl:72.24	Kirkot ja muut uskonnolliset rakennukset	2	1	13	1	0.07142857142857142	0.5	0.125
http://urn.fi/URN:NBN:fi:au:ykl:72.96	Arkkitehtuurin historia, Etelä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.981	Arkkitehtuurin historia, Aasia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.982	Arkkitehtuurin historia, Afrikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73.97	Kuvanveistotaiteen historia, Itä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73.983	Kuvanveistotaiteen historia, Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.17	Pilapiirrokset. Karikatyyrit	2	1	14	1	0.06666666666666667	0.5	0.11764705882352941
http://urn.fi/URN:NBN:fi:au:ykl:74.983	Piirustus- ja maalaustaiteen historia, Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:76.7	Paperitaide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.11	Teatterityö	1	0	1	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.196	Teatteri- ja näyttämötaiteen historia, Etelä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.37	Seuratanssit. Tanssiurheilu	0	0	6	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.38	Kansantanssit. Kansantanhut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.411	Video- ja kaitafilmauksen tekniikka	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.496	Elokuvan ja televisio-ohjelmien historia, Etelä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.352	Operetit. Musikaalit. Musiikkinäytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.371	Protestanttisten kirkkojen liturginen musiikki	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.42	Etnomusiikki. Kansanmusiikki, Suomi	1	0	1	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.421	Suomalainen etnomusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4816	Etnomusiikki. Kansanmusiikki, Itä-Aasia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.483	Etnomusiikki. Kansanmusiikki, Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4835	Etnomusiikki. Kansanmusiikki, Väli-Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.496	Etnomusiikki. Kansanmusiikki, Intiaanit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5569	Muut konsertot yhdelle kosketin- tai näppäilysoittimelle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.63	Cembalo	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.67	Kantele	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.71	Viulu	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.72	Alttoviulu	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.73	Sello	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.74	Kontrabasso	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.83	Oboe	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.85	Trumpetti	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.861	Muiden vaskipuhaltimien soiton opintoaineistoksi tarkoitettu musiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.862	Muut vaskipuhaltimet ilman säestystä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8913	Country	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.15	Hevosurheilu. Ratsastus	7	7	65	0	0.09722222222222222	1.0	0.17721518987341772
http://urn.fi/URN:NBN:fi:au:ykl:79.17	Ammunta	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.181	Itämaisperäiset lajit ja kamppailulajit	1	1	32	0	0.030303030303030304	1.0	0.05882352941176471
http://urn.fi/URN:NBN:fi:au:ykl:79.812	Korttipelit	1	1	33	0	0.029411764705882353	1.0	0.05714285714285715
http://urn.fi/URN:NBN:fi:au:ykl:79.86	Keräily	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.92	Arpajaiset. Veikkaus. Uhkapeli	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.83	Indoiraanisilla kielillä julkaistut kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.99	Muilla ei-indoeurooppalaisilla kielillä julkaistut, kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.994	Dravidakieliset kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.83	Indoiraanisilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.99	Muilla ei-indoeurooppalaisilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.994	Dravidakieliset runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.83	Indoiraanisilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.99	Muilla ei-indoeurooppalaisilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.994	Dravidakieliset näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.83	Indoiraanisilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.99	Muilla ei-indoeurooppalaisilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.994	Dravidakielinen kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.183	Indoiraanisilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.199	Muilla ei-indoeurooppalaisilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.1994	Dravidakieliset sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.283	Indoiraanisilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.299	Muilla ei-indoeurooppalaisilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.2994	Dravidakieliset kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.383	Indoiraanisilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.399	Muilla ei-indoeurooppalaisilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3994	Dravidakieliset sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.19	Euroopan kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.25	Muiden suomalais-ugrilaisten ja uralilaisten kielten kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.94	Tiibetiläis-burmalaisten kielten kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:87.9	Etymologia. Onomastiikka	1	0	9	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.315	Ruotsin kielen murteet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.319	Ruotsin kielen etymologia ja onomastiikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.4	Germaaniset kielet	27	27	132	0	0.16981132075471697	1.0	0.2903225806451613
http://urn.fi/URN:NBN:fi:au:ykl:89.5	Englannin kieli	91	91	280	0	0.24528301886792453	1.0	0.393939393939394
http://urn.fi/URN:NBN:fi:au:ykl:89.92	Seemiläiset kielet	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.94	Tiibetiläis-burmalaiset kielet	0	0	9	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.95	Japanin kieli. Korean kieli	2	2	26	0	0.07142857142857142	1.0	0.13333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:90.02	Historialliset maailmankartat ja -kartastot	1	1	9	0	0.1	1.0	0.18181818181818182
http://urn.fi/URN:NBN:fi:au:ykl:91.8	Uusin aika	2	0	44	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:92.6	Suomen historia, autonomian aika	4	2	64	2	0.030303030303030304	0.5	0.05714285714285715
http://urn.fi/URN:NBN:fi:au:ykl:92.71	Suomen historia v. 1917-1920	7	5	73	2	0.0641025641025641	0.7142857142857143	0.1176470588235294
http://urn.fi/URN:NBN:fi:au:ykl:92.86	Savon historia	1	0	1	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:93.15	Ruotsin historia vuodesta 1906	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:93.5	Pohjoiskalotin historia	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:94.1	Saksan historia	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:94.12	Saksan historia, uusi aika	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:94.3	Tšekin ja Slovakian historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:94.8	Benelux-maiden historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:95.1	Ison-Britannian historia	0	0	10	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:96.12	Ranskan historia, uusi aika	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:97.143	Neuvostoliiton historia v. 1946-1991	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.18	Keski- ja Itä-Aasian historia	1	1	0	0	1.0	1.0	1.0
http://urn.fi/URN:NBN:fi:au:ykl:98.31	Pohjois-Amerikan historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.6	Napamaiden historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99.12	Elämäkerrat. Muistelmat, uskontojen ja kirkkokuntien edustajat	6	3	121	3	0.024193548387096774	0.5	0.046153846153846156
http://urn.fi/URN:NBN:fi:au:ykl:99.14	Elämäkerrat. Muistelmat, maantieteilijät, tutkimusmatkailijat ja kansatieteilijät	1	0	6	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99.16	Elämäkerrat. Muistelmat, Tekniikan, tuotantoelämän, kaupan ja talouselämän edustajat	4	1	174	3	0.005714285714285714	0.25	0.011173184357541898
http://urn.fi/URN:NBN:fi:au:ykl:99.18	Elämäkerrat. Muistelmat, kielitieteilijät, kirjallisuudentutkijat	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99.24	Elämäkerralliset hakuteokset, Maantieteilijät. Tutkimusmatkailijat. Kansatieteilijät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99.26	Elämäkerralliset hakuteokset, Tekniikan, tuotantoelämän, kaupan ja talouselämän edustajat	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99.28	Elämäkerralliset hakuteokset, Kielitieteilijät. Kirjallisuudentutkijat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:00.8	Kirjojen keräily. Bibliofilia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:02.33	Lainaus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:02.4	Musiikkikirjastotyö	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:02.7	Erityisten väestöryhmien kirjastopalvelut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:07.1	Lehdistöoppi	2	1	39	1	0.025	0.5	0.047619047619047616
http://urn.fi/URN:NBN:fi:au:ykl:07.2	Radio- ja televisiotoiminta	1	0	5	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:14.61	Lapsuuden ja nuoruuden psykologia	4	3	75	1	0.038461538461538464	0.75	0.07317073170731708
http://urn.fi/URN:NBN:fi:au:ykl:15.7	Ufot	2	2	11	0	0.15384615384615385	1.0	0.2666666666666667
http://urn.fi/URN:NBN:fi:au:ykl:17.1	Etiikka. Moraalifilosofia	8	4	172	4	0.022727272727272728	0.5	0.04347826086956522
http://urn.fi/URN:NBN:fi:au:ykl:21.5	Teosofia	7	7	78	0	0.08235294117647059	1.0	0.15217391304347827
http://urn.fi/URN:NBN:fi:au:ykl:23.2	Kristologia. Jeesuksen elämä	2	0	23	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:24.11	Rukous. Hartaudenharjoitus	9	9	63	0	0.125	1.0	0.2222222222222222
http://urn.fi/URN:NBN:fi:au:ykl:25.5	Diakonia. Sisälähetys. Evankelioiminen	2	2	21	0	0.08695652173913043	1.0	0.16
http://urn.fi/URN:NBN:fi:au:ykl:30.114	Alueellinen sosiologia	2	1	46	1	0.02127659574468085	0.5	0.04081632653061224
http://urn.fi/URN:NBN:fi:au:ykl:33.25	Vero-oikeus	14	14	71	0	0.16470588235294117	1.0	0.2828282828282828
http://urn.fi/URN:NBN:fi:au:ykl:33.368	Vakuutuslainsäädäntö	0	0	14	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:34.1	Valtakunnallinen suunnittelu	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:35.1	Valtionhallinto	1	0	2	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:35.12	Valtion alue- ja paikallishallinto. Maakuntahallinto	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:36.12	Tuotanto. Tuottavuus	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:36.15	Elintaso. Kulutus	2	1	42	1	0.023255813953488372	0.5	0.04444444444444444
http://urn.fi/URN:NBN:fi:au:ykl:36.2	Raha. Valuutta	2	1	11	1	0.08333333333333333	0.5	0.14285714285714285
http://urn.fi/URN:NBN:fi:au:ykl:36.22	Pankkitoimi. Pörssitoimi. Sijoitustoiminta	11	10	70	1	0.125	0.9090909090909091	0.21978021978021975
http://urn.fi/URN:NBN:fi:au:ykl:36.63	Suomen ulkomaankauppa	1	0	3	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:36.68	Kehitysmaiden taloudelliset olot	1	1	3	0	0.25	1.0	0.4
http://urn.fi/URN:NBN:fi:au:ykl:37.232	Vanhuspalvelut	6	4	59	2	0.06349206349206349	0.6666666666666666	0.11594202898550725
http://urn.fi/URN:NBN:fi:au:ykl:37.41	Päivähoitopalvelut	6	6	51	0	0.10526315789473684	1.0	0.1904761904761905
http://urn.fi/URN:NBN:fi:au:ykl:38.297	Taiteiden ja urheilun opetusoppi	4	3	75	1	0.038461538461538464	0.75	0.07317073170731708
http://urn.fi/URN:NBN:fi:au:ykl:38.298	Kielten ja kirjallisuuden opetusoppi	2	2	44	0	0.043478260869565216	1.0	0.08333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:38.553	Erityisopetus. Erityiskasvatus, näkövammaiset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.555	Erityisopetus. Erityiskasvatus, kehitysvammaiset	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:39.4	Maavoimat. Maasodankäynti	1	0	13	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:39.7	Sotilaskoulutus	0	0	9	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:40.71	Yleiset matkaoppaat	20	15	43	5	0.25862068965517243	0.75	0.3846153846153847
http://urn.fi/URN:NBN:fi:au:ykl:42.4	Häme. Pirkanmaa. Keski-Suomi	1	0	1	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.3	Amerikka	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:49.22	Suomen ja suomalais-ugrilaisten kansojen kansatiede, Rakennukset	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:49.262	Suomen ja suomalais-ugrilaisten kansojen kansatiede, Juhlaperinne, ruoka- ja juomaperinne	1	0	7	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:52.3	Tähtitieteelliset kojeet	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:58.1	Selkärankaiset	1	0	15	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59.221	Sairaalatekniikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59.49	Saattohoito	1	1	12	0	0.07692307692307693	1.0	0.14285714285714288
http://urn.fi/URN:NBN:fi:au:ykl:59.565	Itsemurhat ja niiden ehkäisy	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59.571	Raskaus. Sikiönkehitys. Synnytys	4	3	47	1	0.06	0.75	0.1111111111111111
http://urn.fi/URN:NBN:fi:au:ykl:59.8	Vanhusten terveydenhoito. Vanhusten taudit	3	1	38	2	0.02564102564102564	0.3333333333333333	0.047619047619047616
http://urn.fi/URN:NBN:fi:au:ykl:60.2	Aineoppi. Aineenkoetus. Tekninen mekaniikka	1	1	13	0	0.07142857142857142	1.0	0.13333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:60.85	Ydinenergia	1	1	0	0	1.0	1.0	1.0
http://urn.fi/URN:NBN:fi:au:ykl:61.74	Audiovisuaalinen tekniikka	1	0	3	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:62.22	Paineilmatekniikka. Tyhjötekniikka. Kylmätekniikka	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:62.4	Nosto- ja kuljetuslaitteet. Hydrauliikka	1	0	4	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:63.12	Metallurgia	1	1	11	0	0.08333333333333333	1.0	0.15384615384615385
http://urn.fi/URN:NBN:fi:au:ykl:64.4	Nahka- ja jalkineteollisuus	0	0	10	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:65.43	Neulonta	22	22	118	0	0.15714285714285714	1.0	0.271604938271605
http://urn.fi/URN:NBN:fi:au:ykl:66.341	Lämmitys	2	1	20	1	0.047619047619047616	0.5	0.08695652173913042
http://urn.fi/URN:NBN:fi:au:ykl:66.35	Rakennusten erillistilat	2	2	44	0	0.043478260869565216	1.0	0.08333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:66.36	Huoneakustiikka	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:66.94	Jätehuolto. Kierrätys	1	0	2	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:67.49	Eläinlääketiede	0	0	8	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:67.61	Metsästys	4	4	61	0	0.06153846153846154	1.0	0.11594202898550725
http://urn.fi/URN:NBN:fi:au:ykl:67.73	Nautintoaineteollisuus	1	0	1	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:68.8	Hotelli- ja ravintolatalous. Suurkeittiöt. Ateriapalvelut	3	3	115	0	0.025423728813559324	1.0	0.04958677685950414
http://urn.fi/URN:NBN:fi:au:ykl:69.162	Konekirjoitus. Tekstinkäsittely. Pikakirjoitus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:69.21	Liiketaloudellinen kirjanpito ja tilintarkastus	7	7	37	0	0.1590909090909091	1.0	0.2745098039215686
http://urn.fi/URN:NBN:fi:au:ykl:69.7	Posti	1	1	1	0	0.5	1.0	0.6666666666666666
http://urn.fi/URN:NBN:fi:au:ykl:70.063	Taidenäyttelyt	1	0	1	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.941	Yleinen taidehistoria, Saksa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.961	Yleinen taidehistoria, Ranska	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.962	Yleinen taidehistoria, Italia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.963	Yleinen taidehistoria, Espanja	0	0	0	0	0.0	0.0	0.0
